Phylum,Class,Order,Family,Genus,Taxa,Rhythmicity,d,perc_prev,mean_abRel
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea_formicigenerans,rhythmic,1.16046398036481,93.079657118963,0.535123578743546
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea_longicatena,next-ab,0.673416569566947,93.8323228099519,1.6641700296529
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Eisenbergiella_massiliensis,no-data,0.92091316810108,13.589797198411,0.0145454572501774
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,Eisenbergiella_tayi,no-data,1.10208747398458,19.3184194020489,0.026317865275193
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Faecalicatena,Faecalicatena_orotica,no-data,0.588528990255575,0.418147606104955,7.84761705685619E-05
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Fusicatenibacter,Fusicatenibacter_saccharivorans,next-ab,0.883410825530457,94.94041396613,2.72464715487157
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,Lachnoanaerobaculum_saburreum,no-data,2.7624940858049,0.0418147606104955,2.62541806020067E-06
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Lachnospira_pectinoschiza,no-data,0.969491989321986,63.5584361279532,0.896630939550869
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,Marvinbryantia_formatexigens,lessprevalent,1.55638097938472,0.355425465189212,7.25919732441472E-05
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,Murimonas_intestini,no-data,1.20007896123706,0.64812878946268,7.67274595875139E-05
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Oribacterium_parvum,no-data,1.59796787735458,0.292703324273469,5.50898829431438E-06
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,Oribacterium_sinus,no-data,1.22782657731751,0.480869747020698,1.11042015050167E-05
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia_faecis,rhythmic,0.474256792001466,85.7829813924315,2.46963769356126
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia_hominis,next-prev,0.645129581565279,86.1174994773155,0.365816152076794
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia_intestinalis,no-data,0.782865193247236,75.7474388459126,0.671054702881706
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia_inulinivorans,no-data,0.486816849188147,91.8252143006481,0.796217297370777
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Sellimonas,Sellimonas_intestinalis,random,1.56181180595052,12.3144469997909,0.0247043127637761
Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,Shuttleworthia_satelles,no-data,2.44937407435868,0.0209073803052478,2.5940635451505E-06
Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,Peptococcus_niger,no-data,5.10930280836074,0.606314028852185,0.000144518558886765
Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides_difficile,no-data,1.24159384415897,0.209073803052478,6.60117056856187E-05
Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Criibacterium,Criibacterium_bergeronii,no-data,3.33890724750902,0.104536901526239,3.09165969899666E-05
Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter,Intestinibacter_bartlettii,once-rhythmic,1.08086940101177,63.3493623249007,0.131866333803877
Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Paeniclostridium,Paeniclostridium_sordellii,no-data,0.484917946117671,0.271795943968221,0.000538367474916388
Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Paraclostridium,Paraclostridium_bifermentans,no-data,0.645423546759969,0.104536901526239,0.000127752926421405
Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus_anaerobius,no-data,1.07270049834332,2.11164541083002,0.000787196607740086
Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,Peptostreptococcus_stomatis,no-data,0.608576337916703,1.14990591678863,0.00034282504180602
Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Romboutsia_hominis,no-data,0.479801084035869,0.0418147606104955,1.60117056856187E-06
Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Romboutsia_ilealis,no-data,0.531008280216356,42.6092410620949,0.00680196266821946
Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter_othiniensis,no-data,0.735242172158998,0.480869747020698,8.73876463210702E-05
Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Agathobaculum,Agathobaculum_butyriciproducens,next-prev,0.901289797389894,93.3932678235417,0.419859690844812
Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,Anaerotruncus_colihominis,no-data,5.75207663298852,22.6845076311938,0.00798201460896266
Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacterium_prausnitzii,once-rhythmic,0.426604698210043,99.3727785908426,6.21955471067265
Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,Flavonifractor_plautii,no-data,1.32970293329334,70.8551118544846,0.155321920531827
Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gemmiger,Gemmiger_formicilis,no-data,0.735659271133092,90.1108091156178,0.25147145034578
Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pseudoflavonifractor,Pseudoflavonifractor_capillosus,no-data,0.87021008019785,6.71126907798453,0.000780346920289855
Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus_bicirculans,no-data,1.04065155961967,72.2140915743257,0.933085024766186
Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus_bromii,next-ab,1.40494401287789,73.8657746184403,3.87624171312782
Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus_callidus,non-rhythmic,1.77538417199435,25.6324482542337,0.0231162314539383
Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruthenibacterium,Ruthenibacterium_lactatiformans,no-data,3.27927505013831,85.4275559272423,0.182188964064503
Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,Subdoligranulum_variabile,no-data,0.781020763117706,0.250888563662973,1.04180602006689E-05
Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Catenibacterium_mitsuokai,no-data,0.741708707654783,17.7085511185448,0.176338161406076
Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,Coprobacillus_cateniformis,no-data,0.793791887561318,9.91009826468743,0.0202781390655053
Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Dielma,Dielma_fastidiosa,no-data,0.695752450100664,15.0951285803889,0.00744133982457759
Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Eggerthia,Eggerthia_catenaformis,no-data,1.79125469200246,0.125444281831487,6.11674331103679E-06
Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix_larvae,no-data,0.792934190181661,0.878109972820406,0.00101455633361204
Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus,Faecalicoccus_pleomorphus,no-data,4.2002780407782,3.84695797616559,0.00649885817307692
Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,Faecalitalea_cylindroides,no-data,1.82229497912383,12.2726322391804,0.0535902210030424
Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,Holdemanella_biformis,once-rhythmic,0.878353641728982,40.6439473134016,0.315171901868025
Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania_filiformis,no-data,1.63484070435964,34.434455362743,0.00791570967518406
Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,Solobacterium_moorei,once-rhythmic,1.52141935201762,2.13255279113527,0.00165484009197324
Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Turicibacter_sanguinis,no-data,0.351032951964965,38.5950240434873,0.0683216302053924
Firmicutes,Limnochordia,Limnochordales,Limnochordaceae,Limnochorda,Limnochorda_pilosa,no-data,4.66734471051996,0.815387831904662,3.73348662207358E-05
Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus_fermentans,no-data,1.09819568037253,1.90257160777755,0.00641420526755852
Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus_intestini,no-data,1.88482456129595,10.8091156178131,0.0978136269459707
Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_faecium,no-data,1.90551112893136,34.8944177294585,0.151297999736189
Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_succinatutens,no-data,1.15486788659357,21.3882500522684,0.374758042020027
Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas_funiformis,no-data,1.48784664186198,15.2414802425256,0.0943199656321939
Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas_hypermegale,no-data,1.9470330484593,12.3980765210119,0.0379826118062191
Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,Megamonas_rupellensis,no-data,1.42008480278519,0.439054986410203,0.00361204640468227
Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,Mitsuokella_jalaludinii,no-data,0.895168730150094,6.69036169767928,0.0126723704013378
Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Mitsuokella,Mitsuokella_multacida,random,1.01531745988658,8.61384068576207,0.0597336158723523
Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas_flueggei,no-data,5.40810134155357,0.0209073803052478,1.65133779264214E-07
Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas_noxia,no-data,6,0.083629521220991,1.2748745819398E-05
Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas,Selenomonas_sputigena,no-data,5.3597042089338,0.0209073803052478,1.17683946488294E-06
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Allisonella,Allisonella_histaminiformans,no-data,0.810691062278969,15.0114990591679,0.00307420013636725
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Anaeroglobus,Anaeroglobus_geminatus,no-data,4.30423809481977,0.146351662136734,1.4496237458194E-05
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister_invisus,no-data,3.56562939101489,27.3050386786536,0.140030450295402
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister_micraerophilus,no-data,3.85459241190087,0.397240225799707,0.000268803377329193
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister_pneumosintes,no-data,1.1810650668827,0.710850930378424,0.000301019544314381
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Dialister,Dialister_succinatiphilus,no-data,1.16405672374352,4.99686389295421,0.0542906098453177
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera_cerevisiae,no-data,4.0906653232807,0.0627221409157433,5.07713210702341E-05
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera_elsdenii,no-data,0.802794783979209,8.50930378423583,0.075615038914437
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera_hexanoica,no-data,3.20062300943211,0.209073803052478,1.59928929765886E-05
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera_micronuciformis,no-data,3.58677736918556,0.773573071294167,0.00116979306020066
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Megasphaera,Megasphaera_stantonii,no-data,1.07609693087362,0.250888563662973,1.67851170568562E-05
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Negativicoccus,Negativicoccus_succinicivorans,no-data,4.37939771322701,0.0209073803052478,5.37207357859532E-07
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_atypica,no-data,1.31420619594137,22.4754338281413,0.0127360640975872
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_denticariosi,no-data,1.19740360039127,0.209073803052478,3.81814381270903E-05
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_dispar,no-data,1.94221124540754,23.1862847585198,0.0104728527496055
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_infantium,no-data,1.85811667686037,15.952331172904,0.00377355585085204
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_parvula,no-data,1.60395839026948,32.155550909471,0.040073373027335
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_rodentium,no-data,1.27079645876183,0.397240225799707,4.68384197324415E-05
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_rogosae,no-data,1.79752676780617,4.55780890654401,0.000343069507485268
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_seminalis,no-data,1.94411748331224,0.083629521220991,0.0010383131270903
Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella_tobetsuensis,no-data,1.60693185879762,2.57160777754547,0.000520304661371238
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus_hydrogenalis,no-data,1.59316821685383,0.0209073803052478,1.13294314381271E-06
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus_lactolyticus,no-data,1.11099951890738,0.292703324273469,0.000141753762541806
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus_octavius,no-data,1.25633186440966,0.0209073803052478,1.47366220735786E-06
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus_tetradius,no-data,1.01184546959417,0.104536901526239,1.34803511705686E-05
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus_vaginalis,no-data,1.76385725896764,2.29981183357725,0.000704845317725752
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Finegoldia,Finegoldia_magna,no-data,1.7968077718213,3.09429228517667,0.00093129964464883
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Parvimonas,Parvimonas_micra,no-data,2.8713327100523,2.8015889609032,0.00186533967391304
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus_asaccharolyticus,no-data,3.33431432487666,0.0209073803052478,1.39903846153846E-05
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus_coxii,no-data,2.88363044976924,0.271795943968221,4.57880434782609E-05
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus_duerdenii,no-data,3.75390990108905,0.250888563662973,5.98082148829431E-05
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus_grossensis,no-data,1.58613644224928,0.0209073803052478,4.32692307692308E-07
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus_harei,no-data,1.89243619824713,0.919924733430901,0.000383674226588629
Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus,Peptoniphilus_lacrimalis,no-data,3.47839595415291,2.42525611540874,0.00129148299390826
Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Cetobacterium,Cetobacterium_somerae,no-data,0.464063471346007,0.146351662136734,0.00121483068561872
Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_gonidiaformans,no-data,0.752160902262929,0.731758310683671,0.00121561663879598
Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_hwasookii,no-data,1.26142402527681,0.0209073803052478,1.79347826086957E-06
Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_mortiferum,no-data,0.764022070909109,2.84340372151369,0.0310179410535117
Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_necrogenes,no-data,1.47592952060152,0.0209073803052478,2.46655518394649E-07
Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_necrophorum,no-data,2.07584467867507,0.167259042441982,4.8064381270903E-05
Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_nucleatum,no-data,1.49067026270284,0.899017353125653,0.00027048674151935
Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_periodonticum,no-data,1.53477758342634,0.397240225799707,5.68990384615385E-05
Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_ulcerans,no-data,1.23663388075102,0.982646874346644,0.00117400710702341
Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_varium,no-data,1.54329610202696,1.08718377587288,0.00245076086956521
Fusobacteria,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Leptotrichia,Leptotrichia_wadei,no-data,1.3088318936243,0.0209073803052478,5.37207357859532E-07
Lentisphaerae,Lentisphaeria,Victivallales,Victivallaceae,Victivallis,Victivallis_vadensis,no-data,3.07927015719323,17.2276813715241,0.0217156262051772
Planctomycetes,Planctomycetia,Planctomycetales,Isosphaeraceae,Paludisphaera,Paludisphaera_borealis,no-data,5.69658549783256,0.229981183357725,5.93227424749164E-06
Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium_radiotolerans,no-data,3.06302987045405,0.0209073803052478,2.98913043478261E-07
Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Ensifer,Ensifer_adhaerens,no-data,0.813794175193602,0.0209073803052478,6.27090301003344E-08
Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Paracoccus,Paracoccus_yeei,no-data,2.01863051408254,0.0209073803052478,5.83403010033445E-06
Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Salipiger,Salipiger_profundus,no-data,1.74329707180251,0.0209073803052478,1.71195652173913E-06
Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillales_unclassified,Enhydrobacter,Enhydrobacter_aerosaccus,no-data,5.84137765219832,0.0418147606104955,8.42809364548495E-06
Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,Rickettsia_felis,no-data,5.51409622702723,0.0209073803052478,2.16973244147157E-06
Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,Sphingobium_yanoikuyae,no-data,1.00021426300914,0.0209073803052478,5.2257525083612E-08
Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_xylosoxidans,no-data,0.874835575447892,0.18816642274723,0.000106040969899666
Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenes,Alcaligenes_faecalis,no-data,3.69449290744166,0.0418147606104955,8.57441471571906E-06
Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia,Burkholderia_contaminans,no-data,0.862674327739011,0.0209073803052478,1.19774247491639E-06
Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Lautropia,Lautropia_mirabilis,no-data,4.31442537806034,0.459962366715451,4.39250627090301E-05
Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia,Ralstonia_pickettii,no-data,1.77935148783008,0.250888563662973,2.21279264214047E-05
Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas_kerstersii,no-data,0.77213648661936,3.78423583524984,0.0257586517558528
Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter,Oxalobacter_formigenes,no-data,4.27952463497005,7.12941668408948,0.00855891364108995
Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella,Parasutterella_excrementihominis,no-data,1.61700301546853,54.0664854693707,0.143498091555428
Proteobacteria,Betaproteobacteria,Burkholderiales,Sutterellaceae,Turicimonas,Turicimonas_muris,no-data,1.16705661499368,28.8939995818524,0.0123903551023252
Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Eikenella,Eikenella_corrodens,no-data,2.8216565044835,0.125444281831487,1.16649247491639E-05
Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Morococcus,Morococcus_cerebrosus,no-data,1.17921385104236,0.0418147606104955,1.42140468227425E-06
Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_cinerea,no-data,1.36721659028952,0.0209073803052478,2.46098104793757E-07
Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_elongata,no-data,0.686936090879842,0.083629521220991,3.40091973244147E-06
Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_flavescens,no-data,1.13283055923835,1.02446163495714,0.000381523680124224
Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_macacae,no-data,1.3491559454391,0.0209073803052478,1.56772575250836E-07
Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_mucosa,no-data,1.22984185286516,0.104536901526239,5.82357859531773E-06
Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_perflava,no-data,1.48519815887894,0.0627221409157433,3.48871237458194E-06
Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_sicca,no-data,1.38924681915506,0.125444281831487,1.97094481605351E-05
Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_subflava,no-data,1.32331991745596,0.418147606104955,6.58414954610607E-05
Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,Bilophila_wadsworthia,no-data,2.75765182775535,62.1576416475016,0.0441271092224213
Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_fairfieldensis,no-data,5.66218978971862,1.52623876228309,0.000692158549331104
Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_legallii,no-data,6,0.0418147606104955,1.19147157190635E-05
Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_piger,no-data,2.33184296432145,26.3223918043069,0.100561340209888
Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_vulgaris,no-data,2.80984567167224,0.0209073803052478,1.186872909699E-05
Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Lawsonia,Lawsonia_intracellularis,no-data,5.99933821084858,0.0209073803052478,5.37207357859532E-07
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter_coli,no-data,3.174067231804,0.0209073803052478,4.63837792642141E-06
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter_concisus,lessabundant,3.57370137946793,0.961739494041397,0.000175310695871158
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter_gracilis,no-data,3.68762033798394,0.125444281831487,3.32483277591973E-05
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter_hominis,no-data,3.81407295484771,3.07338490487142,0.000682012138676541
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter_showae,no-data,3.86192698556575,0.0418147606104955,1.96279264214047E-06
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter_upsaliensis,no-data,5.5937754415584,0.0627221409157433,0.000341571906354515
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter_ureolyticus,no-data,4.24110930977871,0.459962366715451,7.86307035355948E-05
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_bilis,no-data,3.70070331646603,0.0209073803052478,1.78511705685619E-06
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_canis,no-data,6,0.0418147606104955,1.02194816053512E-05
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_cinaedi,no-data,5.48104890178159,0.083629521220991,0.000344588210702341
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_pullorum,no-data,3.83554499773311,0.250888563662973,0.000463957288182832
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_pylori,no-data,5.65841605507852,0.0209073803052478,1.8185618729097E-07
Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_winghamensis,no-data,4.20515777009491,0.0209073803052478,7.19126254180602E-05
Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas_caviae,no-data,0.243043813063153,0.209073803052478,0.000511540551839465
Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas_dhakensis,no-data,0.213924564933119,0.0209073803052478,8.15217391304348E-07
Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas_hydrophila,no-data,0.253136490032683,0.0418147606104955,3.29912207357859E-05
Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas_media,no-data,0.272535519456139,0.083629521220991,0.000421670150501672
Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,Aeromonas_veronii,no-data,0.479275952853141,0.083629521220991,8.09573578595318E-05
Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Anaerobiospirillum,Anaerobiospirillum_thomasii,no-data,1.05228660338057,4.03512439891282,0.00771034489966555
Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinatimonas,Succinatimonas_hippei,no-data,0.859766103439809,2.34162659418775,0.00216266617892976
Proteobacteria,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Cardiobacterium,Cardiobacterium_valvarum,no-data,0.31923078352578,0.0209073803052478,1.37959866220736E-07
Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Alkalilimnicola,Alkalilimnicola_ehrlichii,no-data,6,0.0209073803052478,3.44899665551839E-07
